OBJ;NAME1;FIPS1
1;Box Elder;3
2;;0
3;;0
4;Cache;5
5;Rich;33
6;Weber;57
7;Morgan;29
8;Summit;43
9;Davis;11
10;Tooele;45
11;Daggett;9
12;Salt Lake;35
13;Uintah;47
14;Duchesne;13
15;Wasatch;51
16;Utah;49
17;Juab;23
18;Sanpete;39
19;Carbon;7
20;Emery;15
21;Millard;27
22;Grand;19
23;Sevier;41
24;Beaver;1
25;Piute;31
26;San Juan;37
27;Wayne;55
28;Iron;21
29;Garfield;17
30;Washington;53
31;Kane;25
